0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
-0.017661121426517833,0.004695935760559067,-0.017657,0.003757142294009047,0.03134153507015141,-0.062108745898891815,0.038105,466.16564200000005,-0.1836232202416097,3.9297596165215936,26.717005797924998,-0.004824467593344917,0.009833839094430774,-0.00488,0.008021685535939073,0.011051107869973986,-0.33259306461520577,0.065501,172.577916,0.44765521912913303,4.122556300830468,9.598173627281,-0.017649732921661523,0.004675330221785101,-0.017605000000000003,0.0036852440720156684,-0.06224594193945157,0.23422431928237097,0.039817,328.517523,-0.0493901641521466,3.8803179716177087,26.6693875606,-0.004929511881398517,0.016269488077631344,-0.004796,0.013619193636666667,-0.007788343375324647,-0.5790409866990371,0.10182499999999998,183.78448699999998,0.4682243753053955,4.167482929599655,23.119152683191004,0,0,0,0,-0.19555178786116917,0.9436149398718702,0.27382552842617724,0.9692787839749124,0.04506306328829111,0.042738034225427816,0.04921311516393955,0.035025437817972724,0.0023000287503593796,0.00043750546881836025,0.004300053750671883,0.0002000025000312504,2.50003125039063e-05,0.0,6.250078125976574e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3c73ba0b-654e-4dcb-88cf-a5b2ae69cd5c,0
-0.0177562736159202,0.004159555829399361,-0.017713999999999997,0.003313562597018431,-0.04887243159659932,0.028656278652639866,0.035799,194.925343,-0.0533871435871185,3.8710347328312857,26.606622704642998,-0.004704981574769685,0.012011562456705071,-0.00461,0.010026893471115076,-0.0105216671147174,-0.6250271802297553,0.083067,125.20918,0.27909928938518835,4.070164999486961,13.312848049503,-0.017764396554956933,0.0028904099805334748,-0.017753,0.002291574574217859,-0.07615409595932005,0.1318555875766645,0.025359,218.80531700000003,0.04213087353994271,3.8513208869775633,25.913928102662002,-0.004824657895723697,0.005431748866489489,-0.004759,0.0045262895342186235,-0.03249303748868205,-0.5848028350434085,0.036498,75.873217,0.4443138059442057,4.101533636194641,4.222415279634999,0,0,0,0,0.6368941701210376,0.9724644354063938,0.12086342070867725,0.960308243415831,0.046300578757234465,0.02853785672320904,0.047275590944886814,0.03441293016162702,0.0029625370317128965,0.00043750546881836025,0.003500043750546882,0.00018750234377929725,2.50003125039063e-05,0.0,0.0001250015625195315,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3cb2e74d-099b-4dfb-8e7c-874ad891f023,0
-0.017723521194014928,0.004393333279282971,-0.017725,0.0034990731683399784,0.009296484146438059,-0.024118691234345402,0.035499,355.7946,0.06102788831142615,3.9339707721679305,26.673613739446,-0.004974822310278878,0.008845155114241306,-0.004949,0.007073086476846752,0.0021601479898874826,-0.1026391393780397,0.064398,199.01565200000002,0.38310891670540714,4.037744903032925,8.238668858712,-0.017702805685071064,0.004368588210601169,-0.017749,0.0035108892055634383,0.04601608871238079,-0.19705368338119733,0.033655000000000004,266.65121300000004,-0.04723202111838555,3.980824111173423,26.59755980772,-0.0051202428905361315,0.02663219597345667,-0.005031,0.02339490099649571,-0.0044664367329768475,-1.2141607692683347,0.13267800000000002,261.518453,0.380070830968699,4.2999453827087155,58.837815205523,0,0,0,0,0.029286142972939994,0.9090796165620059,0.4030437101072229,0.9774223207360822,0.046975587194839935,0.04563807047588095,0.04345054313178915,0.004550056875710947,0.002337529219115239,0.0015250190627382843,0.001412517656470706,0.0,1.250015625195315e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3ccc0f04-b146-4a34-8d1f-9d6f8fada6be,0
-0.017708102813785175,0.004302537770938068,-0.017823,0.0034271292863172938,0.11781525250386451,0.045457280239143305,0.038304,247.795274,-0.045502395460231645,3.836239510810742,26.566748322147003,-0.004729075988449856,0.015214068113719701,-0.004393,0.012944233160598043,-0.04436531806233998,-0.9898461484741472,0.08261399999999999,147.345,0.4035919553133771,4.270697487219236,20.306076961978,-0.017675491006137578,0.002857977924431258,-0.017682,0.002283981020740209,0.007084908167867083,-0.08209911996918207,0.023239,224.131088,0.08804308805272588,3.927806971579649,25.646952850909,-0.004903938611732647,0.005187829982887094,-0.004989,0.0039940359340958475,0.059186827692601855,0.44497141990437994,0.039869,83.944174,0.39406546441635043,3.974084081514092,4.076897631345,0,0,0,0,0.5105265965242353,0.9782358342785091,0.08510476363831707,0.9503138322986435,0.045950574382179775,0.010062625782822285,0.04533806672583407,0.05706321329016613,0.0029750371879648497,0.0,0.001925024062800785,0.004187552344404305,0.00011250140626757835,0.0,2.50003125039063e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3cf37bba-6f24-4ae7-9525-22672e1cc5df,0
-0.01775592626157827,0.003760185353695688,-0.017745,0.0029968004335507135,-0.017243766477674685,-0.006529246345373441,0.033652,194.783725,-0.14774255462213792,3.8321097891473332,26.352609353155003,-0.004514423405292565,0.00509468982105285,-0.004509,0.004039626405783328,0.03721334192952381,0.11948636106136279,0.041976,102.301194,-0.0969264726182823,3.9141030612890524,3.706798352651999,-0.01781173483418543,0.004018257623975071,-0.017797,0.0032226160213882516,-0.057319911162768536,-0.0679003792479076,0.036278000000000005,268.301935,-0.07765890169228158,3.822506140951449,26.671993820191,-0.004504901036262953,0.0056786243806634384,-0.004416,0.0046149961784689945,-0.05791913385036297,-0.34452926245635673,0.039711,107.16716799999999,-0.14154584034588047,4.074491617930517,4.203187868572,0,0,0,0,0.5960397105465801,0.9148833262723601,0.27785759381971875,0.9305160909991896,0.04606307578844736,0.04512556406955087,0.04397554969437118,0.038600482506031326,0.002512531406642583,0.0035625445318066477,0.0024625307816347705,0.0009625120314003925,6.250078125976574e-05,8.750109376367204e-05,5.00006250078126e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3cf8271a-09ca-44cc-bc7f-c5ba7eb0d52e,0
-0.017605971837147967,0.004148454022007919,-0.01775,0.0034767889148264977,0.09618208853976985,-0.714830785848295,0.026260000000000002,185.54547900000003,-0.2712909066033975,4.152859911380985,26.174048818667004,-0.005040570119626496,0.01337586084441347,-0.004841,0.011634677078758114,0.0011920084751688514,-1.0589209449109436,0.07200999999999999,112.02502899999999,0.483601065137916,4.25677019342636,16.345296802145,-0.01761625407817598,0.004726337723769543,-0.017651,0.003760994833566934,0.034410640434122126,-0.006650861353939774,0.038113,173.477875,0.0070462718813079014,3.9360992202463083,26.613299073134,-0.005242433867923349,0.03382731268538836,-0.0053100000000000005,0.02942603847937604,0.00790614087274406,-1.1114413698200614,0.164112,280.26937300000003,0.46264577219597325,4.356700603389243,93.73929965268698,0,0,0,0,0.544665644489825,0.9816192592231023,0.7075207877898088,0.9820679110425445,0.02643783047288091,0.014587682346029326,0.04735059188239853,0.010550131876648458,0.0001500018750234378,0.0,0.002250028125351567,0.0,0.0,0.0,2.50003125039063e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3cf9ffe1-d011-4f8f-b78c-6254dff90e57,0
-0.017638828760359507,0.004402280602531765,-0.017581,0.003509090338650171,-0.04969688111958143,0.06433645001370225,0.038201,208.237185,-0.15025608939506763,3.8628038762336243,26.440318474828004,-0.004707716908961363,0.008772988370315819,-0.004672,0.007068810688662714,0.016918664974616252,-0.22181171868353156,0.063338,117.272576,0.09068130452098537,4.0452394321546,7.930057782000999,-0.0176474171677146,0.004161873270429285,-0.017597,0.0033252844780011243,-0.04083293826637417,-0.09290365091874797,0.033986,291.876239,-0.1574818082466847,3.9227733957816877,26.299855671126,-0.004804205952574407,0.0047200431599557285,-0.004732,0.003819172812861701,-0.04120930583551677,-0.3068058564833569,0.033211000000000004,118.95995099999999,0.18359782936317387,4.069490779605744,3.6286685433179997,0,0,0,0,0.6203567032921423,0.9559831143714845,0.23888705236965174,0.8888137656870354,0.044588057350716886,0.04300053750671883,0.04641308016350204,0.041063013287666095,0.0034750434380429757,0.0010625132814160176,0.0018000225002812536,0.000750009375117189,0.00017500218752734408,0.0,1.250015625195315e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3cfc31e8-8038-4b09-b38f-27362721e7a9,0
-0.017696070313378918,0.003359057075498197,-0.017691,0.0026774019578577894,-0.03095182886725841,-0.023490723539155045,0.026867000000000002,284.589404,0.06483623694441758,3.9441498537198543,25.954397800367,-0.004680146014325179,0.005661754274481029,-0.004773,0.004628266544905143,0.0874979338385593,-0.32588271183111317,0.037006,88.533366,0.4846697395235306,4.138300830663248,4.316652239711,-0.01776259570744634,0.0048014199228425085,-0.017692,0.003784547524989602,-0.012529080217175739,0.3025136941121578,0.048653,406.49343999999996,-0.22346216393696128,3.705680179288818,27.084713546260005,-0.004939605095063688,0.010716640605804316,-0.005035,0.008972298260896476,-0.02436850183839943,-0.5378675400098154,0.06919700000000001,167.09248,0.43702316975470074,4.1362664262094375,11.139432657062,0,0,0,0,0.07448779505628375,0.9552948152681257,-0.07510684882856938,0.9538806459709266,0.046700583757296965,0.043588044850560635,0.048875610945136816,0.03408792609907624,0.0023125289066113328,0.0002250028125351567,0.004537556719458993,0.0004500056250703134,2.50003125039063e-05,0.0,0.00021250265628320353,0.0,0.0,0.0,1.250015625195315e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3cfc61d7-dd9f-492f-aae6-20abffcf3ce1,0
-0.017588441318016478,0.00219854982716151,-0.017528,0.0017603189625715145,-0.07602779241762549,-0.09714434913559833,0.01793,123.64694300000001,-0.17811895717449086,3.9238019170285963,25.134632126675,-0.004810974762184526,0.009581592713236595,-0.004744,0.008323566530421765,-0.027757441854441633,-1.0712909883220865,0.051847,104.71527999999999,0.38750167217089754,4.2534196146177665,9.195985007462,-0.01754877904723809,0.00410976113979829,-0.017561,0.003273545935230014,-0.010772466365871366,0.06630851140124605,0.037209,204.543197,0.03019813580482297,3.8201962227061372,25.987640874079005,-0.004877893036162952,0.025781993388364063,-0.005043,0.02144931892957178,0.009524117804828378,-0.6662823718349684,0.14442,235.484361,0.4138924010975033,4.280669378681439,55.07904866778501,0,0,0,0,0.4947944003145823,0.9702477674705628,0.5502852177210016,0.9789424791885353,0.043913048913111416,0.012587657345716822,0.04558806985087314,0.03280041000512506,0.002087526094076176,0.0,0.003287541094263678,0.0,6.250078125976574e-05,0.0,0.00016250203127539094,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3d08d9ac-6086-4d7b-814f-7e5291986ccc,0
-0.01773157788222353,0.003239896266387511,-0.017772,0.002567514015667655,0.0709045991278877,0.3989427596064892,0.053205,190.86489,-0.10455862828766074,3.2233849945361004,25.992127158114997,-0.004610812497656221,0.009548985081618389,-0.004423,0.007773470248814428,-0.07637804160011392,-0.3484793767561136,0.086662,145.214225,0.38514371718794066,3.8123559199879278,8.995213012377,-0.017755157164464557,0.004898156605858527,-0.017684000000000002,0.003902871912068603,-0.1094950892086035,0.02355200028627147,0.039962,243.13401600000006,-0.060602022910673535,3.9236396881976594,27.138640296146,-0.004780648420605257,0.021626851304105778,-0.004855,0.01880074142287389,0.005481874424450705,-1.0799072917013728,0.116038,234.97084600000002,0.4410851534774841,4.261906954670865,39.245065436112995,0,0,0,0,0.4342186258574673,0.9539630954618779,0.6051644022045995,0.9731185831837135,0.04691308641358017,0.03962549531869149,0.046150576882211025,0.011287641095513693,0.002825035312941412,0.0007750096876210953,0.0030250378129726622,0.0,0.00031250390629882874,2.50003125039063e-05,0.00013750171877148466,0.0,0.00017500218752734408,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3d34d8a5-9440-4221-9923-0b4ddfa0a025,0
-0.01757682173527169,0.004064184860325506,-0.017574,0.00321625020198376,0.00766529661945354,0.13123697699094894,0.037169999999999995,197.23849600000003,-0.19046387773748188,3.8101775754129816,26.036638891533997,-0.00505349316866461,0.010883707265332257,-0.005011,0.008835086414141746,-0.058178074138601626,-0.28077586354168504,0.079322,202.52207799999996,0.2292965045897355,4.0339920846207225,11.519167715494,-0.01770420062750784,0.0037982787380876105,-0.017699,0.003015337510450365,-0.057092163106978136,0.1452404299556198,0.036809999999999996,195.50409599999998,-0.0781886895088841,3.7520556981171156,26.228909005938,-0.005248287928599108,0.019915015861452813,-0.005323,0.016541579174724434,0.002439781078024694,-0.6591508651387938,0.119248,207.38012599999996,0.38709754764520915,4.215042911502192,33.931369875232,0,0,0,0,0.6285733876548354,0.9325262417901561,0.5407184241610001,0.9742787098497099,0.04790059875748447,0.04083801047513094,0.04626307828847861,0.02806285078563482,0.0034500431255390695,0.0012125151564394555,0.0037375467193339917,1.250015625195315e-05,8.750109376367204e-05,0.0,0.00013750171877148466,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3d56a82a-0a67-4c7b-86d8-f23baa194695,0
-0.01767732671658396,0.0046959067182273505,-0.017657,0.0037334147047608348,-0.016424695380596172,0.09260477094519537,0.042092,274.684737,-0.0726166063774976,3.830309975402411,26.762796989132,-0.0046383535794197435,0.01001132939546191,-0.004405,0.008262385626868738,-0.06313216847087746,-0.5265157165730359,0.06696400000000001,130.34097500000001,0.24605590137496086,4.11165809868324,9.739061247616,-0.017743391104888814,0.004656277767896281,-0.017784,0.003718684606042232,0.01684845550973483,-0.007314838062547846,0.03801,346.411346,0.05279691745146737,3.924033076775116,26.920349854455004,-0.004804435392942411,0.009740845216836233,-0.004832,0.008171819989639457,-0.06937155368245419,-0.643092192673056,0.072819,157.32422800000003,0.3705363808124772,3.987529892854042,9.437120347935,0,0,0,0,0.48829938926306665,0.9620768816752339,0.14249094778917648,0.9471633663384196,0.04646308078850986,0.03401292516156452,0.046050575632195404,0.02802535031687896,0.0031750396879961,0.00017500218752734408,0.002350029375367192,0.0008000100001250016,8.750109376367204e-05,0.0,2.50003125039063e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3d6d360f-54fe-437e-b294-db132e5a43b1,0
-0.017799224390304878,0.0032501352467266915,-0.017773,0.0025973465565274525,-0.046351970992124264,0.007704719586890452,0.032064999999999996,192.36057499999998,-0.19080700689604158,3.734654712258211,26.189723502328,-0.004771600395004938,0.011565446490109264,-0.004524,0.00996173340083975,-0.0183698729735502,-0.8893324036107724,0.07245700000000001,109.08199599999999,0.4004465440304128,4.129290809706594,12.521927540339998,-0.01783960049500619,0.004609509655983429,-0.017827000000000003,0.003651594156059278,-0.04011461243323989,0.12005294328413063,0.040756,262.1726,-0.022059112708596906,3.843561166487376,27.159553260698,-0.004847184114801436,0.016157800958678137,-0.004992,0.013595892124467504,0.023906552675929775,-0.8088958763870551,0.085714,151.99924299999998,0.5047689171717996,4.321547462184922,22.765032408786,0,0,0,0,0.482871504442792,0.9781234566827081,0.49797357959888133,0.9774329953850788,0.044400555006937584,0.021050263128289105,0.04826310328879111,0.021900273753421916,0.0028750359379492245,0.00018750234377929725,0.003075038437980475,0.0,0.00011250140626757835,0.0,0.00011250140626757835,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3d87838f-140f-412b-b202-f493ae7cd5f5,0
-0.017643436142951788,0.004326372128592741,-0.0176,0.0034295676519304286,0.0010078800314787906,0.05146619356061999,0.039741,351.7167740000001,0.02415963743192936,3.8052246401894614,26.400318052208,-0.004880280266003325,0.012594627891726605,-0.004817,0.010548405752006237,0.014279285469668683,-0.6029737143397913,0.083535,252.635952,0.3895460646019937,4.111515446232503,14.595001910025001,-0.017727140639257993,0.0048451562382814525,-0.017686,0.003864648970908859,-0.05979783975520595,0.014978420576382323,0.041934000000000006,357.049642,-0.0069365629598064065,3.865379988769318,27.017803134798,-0.005000504993812422,0.018435317062615898,-0.0050490000000000005,0.015646937622792297,-0.03324791954441897,-0.8653762656427202,0.10838900000000001,266.187585,0.4495277852455753,4.212228760962968,29.18857250450499,0,0,0,0,0.033245839486059456,0.930230656372262,0.16484269975405105,0.9586999739776088,0.048250603132539156,0.03167539594244928,0.045350566882086024,0.019237740471755898,0.002687533594169927,0.000337504218802735,0.002987537344216803,1.250015625195315e-05,0.0001000012500156252,0.0,1.250015625195315e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3d88f6e5-4531-4885-a81a-748b53fa50d4,0
-0.017674234640433006,0.004727136090390511,-0.017694,0.003721184267654944,-0.020506036337422723,0.28850103054722354,0.044628,206.37141599999998,-0.0674923843871276,3.7770793942361096,26.777593789171,-0.004740936986712334,0.009086284301893004,-0.004925,0.007657280081543401,0.025922416958038968,-0.807749577292213,0.064494,113.591916,0.35481518000697965,4.030783832804344,8.402776076536,-0.017693092763659546,0.0041951564275386445,-0.017667,0.003311705609883418,0.007419727528696315,0.21346098437711225,0.03739800000000001,186.833322,0.013821883259810274,3.835098853670508,26.451241275392004,-0.004918604882561033,0.012587585251350163,-0.004490999999999999,0.010635891031291426,-0.01177593545272264,-0.8205645296151847,0.073018,124.63883900000002,0.44590713672857457,4.23085027799998,14.610857028782,0,0,0,0,0.6281651623605381,0.9579309758709137,0.6543935650498662,0.9742462178851631,0.048950611882648536,0.021175264690808635,0.04948811860148252,0.021925274065925825,0.004350054375679696,0.00016250203127539094,0.003775047188089851,0.0,0.0002000025000312504,0.0,0.00011250140626757835,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3d891461-44e8-4588-a1f1-1b9b007a46af,0
